Time;Average expenditure
2012 Q1;835
2012 Q2;758
2012 Q3;716
2012 Q4;984
2013 Q1;974
2013 Q2;810
2013 Q3;721
2013 Q4;955
2014 Q1;949
2014 Q2;818
2014 Q3;752
2014 Q4;924
2015 Q1;911
2015 Q2;719
2015 Q3;706
2015 Q4;810
2016 Q1;796
2016 Q2;665
2016 Q3;686
2016 Q4;714
2017 Q1;696
2017 Q2;611
2017 Q3;684
2017 Q4;741
2018 Q1;723
2018 Q2;637
2018 Q3;612
2018 Q4;678
2019 Q1;697
2019 Q2;625
2019 Q3;649
2019 Q4;727
2020 Q1;727
2020 Q2;0
2020 Q3;722
2020 Q4;854
