Time;Income 
2012 Q1;3524
2012 Q2;7066
2012 Q3;11055
2012 Q4;7361
2013 Q1;4649
2013 Q2;8316
2013 Q3;11579
2013 Q4;7765
2014 Q1;4808
2014 Q2;8976
2014 Q3;12854
2014 Q4;7668
2015 Q1;4869
2015 Q2;7734
2015 Q3;12294
2015 Q4;6568
2016 Q1;4066
2016 Q2;4981
2016 Q3;8277
2016 Q4;4783
2017 Q1;3370
2017 Q2;5413
2017 Q3;11392
2017 Q4;6109
2018 Q1;4425
2018 Q2;7045
2018 Q3;11503
2018 Q4;6540
2019 Q1;4630
2019 Q2;7974
2019 Q3;14031
2019 Q4;7886
2020 Q1;4101
2020 Q2;0
2020 Q3;4044
2020 Q4;3914
